"03/01/2024 12:01:18" 
"05/01/2024 14:20:58" 
"05/01/2024 16:09:48" 
"05/01/2024 20:04:00" 
"07/01/2024 22:15:43" 
"07/01/2024 23:33:06" 
"25/01/2024 23:41:21" 
"26/01/2024 00:13:34" 
"04/02/2024 20:42:27" 
"10/02/2024 16:57:58" 
"14/02/2024 10:59:02" 
"15/02/2024 09:31:13" 
"15/02/2024 22:52:32" 
"16/02/2024 15:25:10" 
"17/02/2024 08:14:52" 
"18/02/2024 00:06:18" 
"18/02/2024 18:44:51" 
"19/02/2024 11:16:00" 
"20/02/2024 09:06:17" 
"20/02/2024 22:46:27" 
"21/02/2024 10:10:59" 
"21/02/2024 20:34:06" 
"22/02/2024 09:47:11" 
"23/02/2024 09:00:28" 
"24/02/2024 08:28:00" 
"24/02/2024 23:58:59" 
"25/02/2024 16:44:01" 
"25/02/2024 22:39:59" 
"26/02/2024 10:16:00" 
"26/02/2024 20:12:19" 
"27/02/2024 09:46:22" 
"27/02/2024 10:16:57" 
"27/02/2024 22:05:21" 
